Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00703460169417443,-1.90802063382289E-06,-0.00523072040334664,0,0,0,68.8832496643703,1.19644424497777,-4.94231058876372E-10,-0.00760814181478402,4.11177635643324,1.04347758047462E-16,5.03703438092778,0,0,0,0,0,0,package://car_fix_wheels/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/base_link.STL,,Base-1;Part1_car-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,1.11022302462516E-16,0.11647007944399,-2.77555756156289E-17,0,0,0,2.39685396840376,0.0221939275547437,-8.99391945456366E-15,-1.73472347597681E-18,0.0117312495828615,-2.31813505111025E-19,0.0181381446533186,0,0,0,0,0,0,package://car_fix_wheels/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/link_1.STL,,Link_1-1,Origin_joint_1,Axis1,joint_1,revolute,0,0,0.2,1.5707963267949,0,1.00897491790746,base_link,0,1,0,300,3,0,3.142,,,,,,,,
link_2,-5.33451061102141E-12,0.132502782788624,0.000356704762693366,0,0,0,3.62061485337578,0.0487123203278302,-4.51222135285263E-13,-1.84210285913977E-14,0.00601145501077518,-6.68877031380326E-05,0.0490592428788894,0,0,0,0,0,0,package://car_fix_wheels/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/link_2.STL,,Link_2-1,Origin_joint_2,Axis2,joint_2,revolute,0,0.205,0,0,0,0.0590472178971879,link_1,0,0,1,200,3,-1.57,1.57,,,,,,,,
left_link_car,0,-0.0436842105263158,-6.93889390390723E-18,0,0,0,7.31205690123024,0.0620059302577679,-1.0101680263708E-18,2.87299458492871E-18,0.10348003684366,-2.25475308254853E-18,0.0620059302577679,0,0,0,0,0,0,package://car_fix_wheels/meshes/left_link_car.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/left_link_car.STL,,Part2_car - Copy-1,Coordinate System2,Axis3,left_joint_car,continuous,-0.300453997850607,0.294997459621556,-0.025,0,0,0,base_link,0,-1,0,150,2,,,,,,,,,,
right_link_car,0,0.0436842105263159,-6.93889390390723E-18,0,0,0,7.31205690123024,0.0620059302577679,-2.73033766169638E-21,1.00605687834278E-33,0.10348003684366,-4.98679721566001E-18,0.0620059302577679,0,0,0,0,0,0,package://car_fix_wheels/meshes/right_link_car.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/right_link_car.STL,,Part2_car-1,Coordinate System3,Axis3,right_joint_car,continuous,-0.300453997850607,-0.295002540378444,-0.025,0,0,0,base_link,0,-1,0,150,2,,,,,,,,,,
castor_link,0.00335948404407965,0.00189761350337025,-0.0155756588970051,0,0,0,2.22677296512809,0.00231070236013653,-6.66279822450278E-06,5.31586564293953E-05,0.00231955231220187,2.84854037865837E-05,0.00428998878470102,0,0,0,0,0,0,package://car_fix_wheels/meshes/castor_link.STL,0.63921568627451,0.666666666666667,0.67843137254902,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/castor_link.STL,,miniCasterWheel-1/support-5;miniCasterWheel-1/mainBody-5;miniCasterWheel-1/lockPin-5;miniCasterWheel-1/bolt-5,Coordinate System6,Axis6,castor_joint,continuous,0.30757,0,-0.085,0,0,0,base_link,0,0,-1,10,10,0,0,,,,,,,,
castor_wheel_link,4.06328387603239E-09,-1.06080838557787E-11,-7.58418688961982E-09,0,0,0,0.223759845217324,0.000175490456749465,-5.89693206856289E-15,-3.76119809348271E-05,0.00015534184502462,-1.25031914035428E-14,0.000225553188836567,0,0,0,0,0,0,package://car_fix_wheels/meshes/castor_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://car_fix_wheels/meshes/castor_wheel_link.STL,,miniCasterWheel-1/wheel-5,Coordinate System7,Axis7,castor_wheel_joint,continuous,0.039706,0.02127,-0.06888,-1.5708,0,0,castor_link,-0.47221,0,0.88149,10,10,0,0,,,0.1,0.1,,,,
